Date,Time,¹q¬y_A
2025/9/1,16:01:22,5.6
2025/9/1,16:01:24,5.8
2025/9/1,16:01:26,5.6
2025/9/1,16:01:28,5.6
2025/9/1,16:01:30,5.7
2025/9/1,16:01:32,5.6
2025/9/1,16:01:34,5.6
2025/9/1,16:01:36,6
2025/9/1,16:01:38,5.5
2025/9/1,16:01:40,5.7
2025/9/1,16:01:42,5.6
2025/9/1,16:01:44,5.6
2025/9/1,16:01:46,5.8
2025/9/1,16:01:48,5.6
2025/9/1,16:01:50,5.6
2025/9/1,16:01:52,5.8
2025/9/1,16:01:54,5.6
2025/9/1,16:01:56,5.6
2025/9/1,16:01:58,5.7
2025/9/1,16:02:00,5.6
2025/9/1,16:02:02,5.6
2025/9/1,16:02:04,5.9
2025/9/1,16:02:06,5.5
2025/9/1,16:02:08,5.6
2025/9/1,16:02:10,5.6
2025/9/1,16:02:12,5.6
2025/9/1,16:02:14,5.8
2025/9/1,16:02:16,5.6
